id,date,mood,activity_avg,appCat.builtin_avg,appCat.communication_used,appCat.entertainment_avg,appCat.finance_used,appCat.game_avg,appCat.office_used,appCat.social_avg,appCat.travel_used,appCat.utilities_used,appCat.weather_used,appCat.merged_other_unknown_avg,screen_max,sms_call_sum,arousal_avg,valence_avg,mood_avg
AS14.01,2014-03-05,6.333333333333333,-0.4633314826952077,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,1.0835649863439667,0.0,0.09765958948445302,-0.9115818861713587,-1.2558754283245173
AS14.01,2014-03-06,6.333333333333333,-0.4633314826952077,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,1.0835649863439667,0.0,0.2046100044946969,-1.1949388259742624,-1.2249257108602414
AS14.01,2014-03-07,6.333333333333333,-0.4633314826952077,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,1.0835649863439667,0.0,0.2046100044946969,-1.1949388259742624,-1.2249257108602414
AS14.01,2014-03-10,6.333333333333333,-0.4633314826952077,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,1.0835649863439667,0.0,0.2046100044946969,-1.1949388259742624,-1.2249257108602414
AS14.01,2014-03-20,6.333333333333333,-0.4633314826952077,-0.6243698009749361,0,-0.7274102414349645,0,-0.3558155226307077,0,-0.8886610974750049,0,0,0,-0.6502101890056006,1.0835649863439667,0.0,0.2046100044946969,-1.1949388259742624,-1.2249257108602414
AS14.01,2014-03-21,6.2,-0.4633314826952077,-0.5926897258957676,1,-0.5927174681659525,0,-0.3558155226307077,0,-0.6654751523517993,0,1,0,-0.44176798826396235,1.0835649863439667,0.0,0.2046100044946969,-1.1949388259742624,-1.2249257108602414
AS14.01,2014-03-22,6.4,-0.3317800570368994,-0.5164341563122278,1,-0.4705827529012954,1,-0.3558155226307077,1,-0.43708698497372234,1,1,0,-0.3189099524741469,1.0835649863439667,0.0,0.290170336502892,-1.2856130467111915,-1.2744452588030797
AS14.01,2014-03-23,6.8,0.05742485448638979,-0.47485103396082523,1,-0.36310217648911547,1,-0.3558155226307077,1,-0.32573426588671034,1,1,0,-0.26143290953486,1.0835649863439667,0.0,0.5468513325274773,-1.17227027079003,-1.2496854848316596
AS14.01,2014-03-24,6.0,0.210752677891077,-0.41000387614143174,1,-0.2906637722045189,1,-0.3558155226307077,1,-0.17362087391399247,1,1,1,-0.21167633853510473,1.0835649863439667,0.0,0.6324116645356724,-0.8549104982107776,-1.0763670670317267
AS14.01,2014-03-25,6.75,0.20427172672010516,-0.383376977654584,1,-0.009371162002470585,1,-0.3558155226307077,1,0.05423958639039007,1,1,1,-0.1662003508306473,1.0835649863439667,0.0,0.9746529925684526,-1.0815960500531008,-1.2001659368888216
AS14.01,2014-03-26,6.6,0.24643257283133094,-0.36147265885621555,1,-0.065511577948938,1,-0.3558155226307077,1,0.03941457728899956,1,1,1,-0.1319261337535772,0.286416387091745,0.0,1.1885538225889403,-0.9682532741319392,-1.0454173495674475
AS14.01,2014-03-27,7.0,0.16439401508541246,-0.39251667169366916,1,0.11195144532919345,1,-0.3558155226307077,1,0.188249711063522,1,1,1,-0.18816831796718547,0.286416387091745,0.0,1.0174331585725502,-0.6962306119211519,-0.8968587057389343
AS14.01,2014-03-28,6.4,-0.029464967692303373,-0.3914399293501863,1,0.1680980036371206,1,-0.3558155226307077,1,0.29559154574104685,1,1,1,-0.20565316594392394,0.286416387091745,0.0,0.8463124945561601,-0.492213615263061,-0.6740207399961597
AS14.01,2014-03-29,8.0,-0.1473372191111605,-0.0226153869836612,1,0.3061896665797693,1,-0.013237055097069994,1,0.22140028573878645,1,1,0,-0.10102792111673313,0.286416387091745,0.0,0.5040711665233797,-0.6282249463684549,-0.8225793838246761
AS14.01,2014-03-30,7.5,-0.17429332608892423,0.07648068666950097,1,0.2748034855776376,1,-0.013237055097069994,1,0.17320383291208624,1,1,0,-0.04718188259165395,0.286416387091745,0.0,0.24739017049879444,0.05183170915851371,-0.07978616468209386
AS14.01,2014-03-31,7.4,-0.29777328095433614,0.06467740239282257,1,0.5892795957278577,1,-0.013237055097069994,1,0.13473208330168432,1,1,0,-0.10307355775011649,0.27147115389543686,0.0,-0.18041148954218097,0.22184587304025605,0.19876129249637325
AS14.01,2014-04-01,6.0,-0.3749535825021338,0.11041974678294553,1,0.408842766214782,1,0.13722721355242148,1,-0.07144008099273769,1,1,0,0.050471272516296316,0.27147115389543686,0.0,-0.09485115753398589,0.22184587304025605,0.4958785801534062
AS14.01,2014-04-02,6.5,-0.4778529937336927,0.0984831629130989,1,0.3441303969281112,1,0.3672838344101822,1,-0.15087142499074613,1,1,0,0.0725816980115049,0.27147115389543686,0.0,-0.09485115753398589,-0.32219945138131867,0.12448197058211503
AS14.01,2014-04-03,6.4,-0.46227155507254103,-0.24739143567978036,1,0.24030077325627194,1,0.02470536687654433,1,-0.03215981368786173,1,1,0,0.014724176226079957,0.27147115389543686,0.0,0.30443039183759113,-0.27686234101285456,0.16162163153924497
AS14.01,2014-04-04,6.2,-0.5097890320745849,-0.32407850153947987,1,0.10499938055835566,1,0.02470536687654433,1,-0.07679412206032465,1,1,0,-0.026138132331899055,0.27147115389543686,0.0,-0.2944919322197744,-0.9569189965398232,-0.43261294377482085
AS14.01,2014-04-05,6.8,-0.31536186820978435,-0.3113659103682335,1,-0.06557574071238216,1,0.02470536687654433,1,-0.02803299984260794,1,1,0,-0.12236294595879274,-0.4141972448577162,0.0,0.004969229808908376,-1.1949388259742624,-0.9154285362174985
AS14.01,2014-04-06,6.5,-0.1938471248290575,0.4687757923288796,1,-0.008829398873684459,1,-0.1257589017729471,1,-0.061090775000014495,1,1,0,-0.29500842116626635,-0.4232514345588528,0.0,-0.16615143420748182,-1.1949388259742624,-1.1382665019602731
AS14.01,2014-04-07,6.5,-0.3292395658947775,0.6194585095440143,1,0.10786884662714974,1,-0.18763106977083474,1,-0.0049426676046755115,1,1,0,-0.2757218824642685,-0.4232514345588528,0.0,-0.5725630112464087,-0.8549104982107779,-0.9525681971746252
AS14.01,2014-04-08,6.6,-0.45764268777985395,0.5694932771349865,1,0.17281707796062643,1,-0.18763106977083474,1,-0.014724900876560375,1,1,0,-0.2849530236900618,-0.5416857803147139,0.0,-1.0003646712873837,-1.1382674380136815,-0.9525681971746252
AS14.01,2014-04-09,7.4,-0.3922745318401849,0.5508433548765709,1,0.43843288093106036,1,-0.18763106977083474,1,0.029580202977681252,1,1,0,-0.22071173187157198,-0.5416857803147139,0.0,-0.6581233432546036,-0.9115818861713585,-0.8782888752603686
AS14.01,2014-04-10,7.4,-0.40807297666754566,0.5475595767763087,1,0.39655920318031884,1,-0.18763106977083474,1,-0.054843458027025005,1,1,0,-0.13367223692469984,-0.5416857803147139,0.0,-1.085925003295579,-0.5035478928551771,-0.43261294377482085
AS14.01,2014-04-11,7.0,-0.5083961033639499,-0.28780787010338477,1,0.5774642248401727,1,-0.18451746846358502,1,-0.07382097728890356,1,1,0,-0.12588541618811014,-0.36104902507984177,0.0,-1.085925003295579,-0.36753656174978394,-0.20977497803204617
AS14.01,2014-04-12,7.25,-0.46936250185334516,-0.34061126910021006,1,0.6463391957085634,1,-0.35270192132345796,1,-0.12969723809560474,1,1,0,-0.17211981529843834,-0.36104902507984177,0.0,-1.278435750314018,-0.16351956509169274,-0.024076673246401427
AS14.01,2014-04-13,8.0,-0.41529506890098317,-0.34851175008960844,1,0.8943831073548624,1,-0.35270192132345796,1,-0.18259479472871387,1,1,0,-0.21312761781286407,1.0563025632323757,0.0,-1.3140858886507658,0.17650876267179155,0.25447078393206735
AS14.01,2014-04-14,7.2,-0.568904104745667,-0.3452213878997751,1,0.6577737499909236,1,-0.35270192132345796,1,-0.3094963146613693,1,1,0,-0.300718465074076,1.0563025632323757,0.0,-1.6777172996855954,0.6298798663564369,0.7744260373318733
AS14.01,2014-04-15,6.4,-0.6603513207299357,-0.36723378954261077,1,0.9748489483239465,1,-0.35270192132345796,1,0.049676024262748995,1,1,0,-0.42878921277221554,1.0563025632323757,0.0,-1.8488379637019852,0.3578572041456499,0.7001467154176167
AS14.01,2014-04-16,7.2,-0.6324160124054728,-0.3669659519653027,1,0.7325418507424835,1,-0.3558155226307077,0,0.23655231486506406,1,1,0,-0.40864980286537256,1.0563025632323757,0.0,-1.6777172996855954,0.3578572041456499,0.3287501058463256
AS14.01,2014-04-17,6.6,-0.5419025568851427,-0.462441975477348,1,0.5026612538386399,1,-0.3558155226307077,0,0.29749960996656666,1,1,0,-0.41593875140395764,1.0563025632323757,0.0,-0.843504062605693,0.1538402074875595,0.4030294277605854
AS14.01,2014-04-18,6.8,-0.5803167738598705,-0.4662582741124208,1,0.1484958400326371,1,-0.3558155226307077,0,0.37703005865568606,1,1,0,-0.4181435909876042,0.10647975485280406,0.0,-0.6937734815913517,0.05183170915851409,0.16162163153924497
AS14.01,2014-04-19,7.8,-0.3798376862935628,-0.42734495798560124,1,0.203066114830969,1,-0.3558155226307077,0,0.93063628962444,1,1,0,-0.4252663225792516,0.17007383422584138,0.0,-0.5012627345729125,-0.08417962194688017,-0.28405429994630604
AS14.01,2014-04-20,7.25,-0.3408887883069215,-0.41576414837535325,1,-0.11443559372591187,1,-0.2703046818185729,0,0.5468426236887164,1,1,0,-0.4490227741266074,0.21996462023921087,0.0,-0.0734610745319372,0.18784304026390758,-0.06121633420352807
AS14.01,2014-04-21,7.6,-0.379214569171485,-0.41892385933339005,1,-0.08929955545273092,1,-0.2703046818185729,0,0.5243450755676338,1,1,0,-0.4964218471850864,0.21996462023921087,0.0,-0.18041148954218106,0.1538402074875595,0.254470783932069
AS14.01,2014-04-22,7.4,-0.41446687142507643,-0.2734528066404823,1,-0.10078756290446074,1,-0.2703046818185729,0,0.5101244752854291,1,1,0,-0.47669303848036776,0.21996462023921087,0.0,-0.6082131495831565,0.4938685352510438,0.40302942776058215
AS14.01,2014-04-23,7.6,-0.32674076823528275,-0.23494386120606164,1,-0.07574092687551255,1,-0.2703046818185729,0,0.5025325181192618,1,1,0,-0.47761925695045643,0.21996462023921087,0.0,-0.3515321535585712,0.7658911974618308,0.7001467154176167
